Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,17749,8201388150218,Nexgard Spectra 7 6 - 15 Kg X 3 Tabletas,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima.",45990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17826,2325292720402,Nexgard Spectra 7 6 - 15 Kg X 1 Tableta,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. ",14890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NEXGARDSPECTRA7_6-15KG.png?v=1668521610
900037178,17404,3342460781649,Nexgard Spectra 30 1 - 60 Kg X 3 Tabletas,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. ",60990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17886,8555748911359,Nexgard Spectra 30 1 - 60 Kg X 1 Tableta,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. ",22790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NexgardSpectra30_1-60Kg.png?v=1669657709
900037178,17163,8681456972679,Nexgard Spectra 3 6 - 7 5 Kg X 3 Tabletas,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. Indicaciones Y Especies De Destino",35190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17854,8732395827428,Nexgard Spectra 3 6 - 7 5 Kg X 1 Tableta,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. Indicaciones Y Especies De DestinoPerros: Para El Tratamiento De Las Infestaciones Por Pulgas Y Garrapatas En Perros Cuando Esté Indicado A La Vez La Prevención De La Dirofilariosis Y/O El Tratamiento De Infestaciones Por Nematodos Gastrointestinales. Tratamiento De Infestaciones Por Pulgas (Ctenocephalides Felis Y C. Canis) En Perros Durante 5 Semanas. Tratamiento De Infestaciones Por Garrapatas (Dermacentor Reticulatus, Ixodes Ricinus, Rhipicephalus Sanguineus) En Perros Durante 4 Semanas. Las Pulgas Y Las Garrapatas Deben Adherirse Al Hospedador Y Empezar A Alimentarse A Fin De Quedar Expuestas A La Sustancia Activa.",12790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NEXGARDSPECTRA3_6-7_5KG.png?v=1669657429
900037178,17580,3696281797661,Nexgard Spectra 2 - 3 5 Kg X 3 Tabletas,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. Indicaciones Y Especies De DestinoPerros: Para El Tratamiento De Las Infestaciones Por Pulgas Y Garrapatas En Perros Cuando Esté Indicado A La Vez La Prevención De La Dirofilariosis Y/O El Tratamiento De Infestaciones Por Nematodos Gastrointestinales.",33990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17238,8892211634425,Nexgard Spectra 2 - 3 5 Kg X 1 Tableta,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. Indicaciones Y Especies De DestinoPerros: Para El Tratamiento De Las Infestaciones Por Pulgas Y Garrapatas En Perros Cuando Esté Indicado A La Vez La Prevención De La Dirofilariosis Y/O El Tratamiento De Infestaciones Por Nematodos Gastrointestinales.",12890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NEXGARDSPECTRA2-3_5KG.png?v=1668521555
900037178,17211,2887321316872,Nexgard Spectra 15 1 - 30 Kg X 3 Tabletas,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima ",50290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,17484,8651032878474,Nexgard Spectra 15 1 - 30 Kg X 1 Tableta,NEXGARD SPECTRA,"Merial® Nergard Spectra Es Un Desparasitante Y Anti Pulgas Y Garrapatas. Con Este Producto Tu Perro Está Protegido Por 1 Mes Contra Pulgas, Garrapatas Y Parásitos Internos. Utiliza Los Ingredientes Activos Milbemicina Oxima Y Afoxolaner Para Protegerlo. Puede Utilizarse Sin Problemas En Perras En Gestación O Lactancia.  Es Un Masticable Que Será Del Total Agrado De Tu Peludo, Porque Tiene Un Delicioso Sabor A Carne De Res.Merial Laboratorios Forma Farmacéutica Comprimido MasticableCada Comprimido Masticable Contiene:Perros De 2 A 3,5 Kg: 9,375 Mg De Afoxolaner Y 1,875 Mg De Milbemicina OximaPerros De Más De 3,5 A 7,5 Kg: 18,75 Mg De Afoxolaner Y 3,75 Mg De Milbemicina OximaPerros De Más De 7,5 A 15 Kg: 37,50 Mg De Afoxolaner Y 7,50 Mg De Milbemicina OximaPerros De Más De 15 A 30 Kg: 75,00 Mg De Afoxolaner Y 15,00 Mg Milbemicina OximaPerros De Más De 30 A 60 Kg: 150,00 Mg De Afoxolaner Y 30,00 Mg De Milbemicina Oxima Nexgard Spectra.Insecticida, Acaricida Y Endectocida Indicado En Perros Para El Tratamiento De Parasitosis Externas E InternasInfestaciones Por Pulgas, Garrapatas, Nematodos Intestinales, Dirofilariosis Canina, Demodicosis Y La Sarna Sarcóptica.Además, Está Indicado Para La Prevención De La Dirofilariosis Y La AngiostrongilosisPropiedades Farmacológicas Nexgard Spectra Es Un Endectocida En Comprimidos Masticables Para Perros, Combinación De Foxolaner Y Milbemicina Oxima. I",18090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/NEXGARDSPECTRA15_1-30KG.png?v=1668521530
900037178,17586,5679664468424,Drontal Plus 35 Kg Sabor X 1,ELANCO,"Drontal® Plus Saborizado Perros GrandesFebantel 525 Mg, Pamoato De Pirantel 504 Mg, Praziquantel 175 Mg, Excipientes C.S.P. 1 Tableta.Antiparasitario Interno.Descripción: Drontal® Plus Saborizado Perros Grandes Es Un Endoparasiticida De Amplio Espectro, Especialmente Diseñado Para Perros Con Peso De Hasta 35 Kg.Actúa Contra Las Formas Maduras E Inmaduras De Los Siguientes Nemátodos, Céstodos Y Protozoarios En Perros:Nemátodos: Toxocara Canis, Toxascaris Leonina, Uncinaria Stenocephla, Ancylostoma Caninum, Trichuris Vulpis.Céstodos: Echinococcus Granulosus, Echinococcus Multilocularis, Dipylidium Caninum, Taenia Hydatigena, Taenia Pisiformis, Multiceps Multiceps, Joyeuxiella Pasqualei, Mesocestoides Spp.Protozoarios: Giardia Spp.Para El Tratamiento De Giardia, Utilizar Por 3 Días Seguidos.Dosificación Y Modo De Empleo: Drontal® Plus Saborizado Perros Grandes Se Administra Por Vía Oral Directamente En La Boca De La Mascota O Mezclado Con El Alimento O Un Pedazo De Carne. No Es Necesario Tomar Medidas Dietéticas Ni Suprimir La Ración A Los Animales.Una Tableta Por Cada 35 Kg De Peso Vivo.Administrar La(S) Tableta(S) Mediante Dosis Única.En Infestaciones Por Vermes Diagnosticadas, Siempre Que Debe Realizar Una Desparasitación Inmediata Y En Lo Posible Un Tratamiento De Repetición A Las Tres Semanas.Presentación: Caja Con 1 Tableta.",10290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/drontalrazagrande_1.jpg?v=1688070545
900037178,17183,2499564869019,Drontal Plus 10 Kg Sabor X 2,ELANCO,"Drontal® Plus SaborizadoFebantel 150 Mg, Pamoato De Pirantel 144 Mg (Equivalente A 50 Mg De Pirantel Base), Praziquantel 50 Mg, Excipientes.Antiparasitario Interno.Descripción: Drontal® Plus Saborizado Es Un Endoparasiticida De Amplio Espectro Para Perros Que Actúa Contra Las Formas Maduras E Inmaduras De Los Siguientes Nemátodos, Céstodos Y Protozoarios En Perros:Nemátodos: Toxocara Canis, Toxascaris Leonina, Uncinaria Stenocephala, Ancylostoma Caninum, Trichuris Vulpis.Céstodos: Echinococcus Granulosus, Echinococcus Multilocularis, Dipylidium Caninum, Taenia Hydatigena, Taenia Pisiformis, Multiceps Multiceps, Mesocestoides Spp., Taenia Ovis.Protozoarios: Giardia Spp., Para El Tratamiento De Giardia Utilizar Por 3 Días Seguidos.Dosificación Y Modo De Empleo: Drontal® Plus Saborizado Se Administra Por Vía Oral Directamente En La Boca De La Mascota O Mezclado Con El Alimento O Un Pedazo De Carne. No Es Necesario Tomar Medidas Dietéticas Ni Suprimir La Ración A Los Animales.Una Tableta Por Cada 10 Kg De Peso Vivo. Administrar La(S) Tableta(S) Mediante Dosis Única. Para Perros Mayores De 35 Kg De Peso, Utilizar Drontal® Plus Saborizado Perros Grandes. En Infestaciones Por Vermes Diagnosticadas, Siempre Se Debe Realizar Una Desparasitación Inmediata Y En Lo Posible Un Tratamiento De Repetición A Las Tres Semanas.Presentación: Caja Con 2 Tabletas.",9190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BAY81408662.jpg?v=1688070602
